year,fips,democrat,green,nonaffiliated,republican,votetotal
2000,48093,1636,33,19,3334,5022
2000,48095,268,10,7,818,1103
2000,48097,3153,124,64,10128,13469
2000,48099,4493,202,71,10321,15087
2000,48101,241,3,11,502,757
2000,48103,387,16,5,1246,1654
2000,48105,467,2,5,924,1398
2000,48107,705,23,4,1270,2002
2000,48109,577,12,10,413,1012
2000,48111,341,11,7,1385,1744
2000,48113,275308,11671,3715,322345,613039
2000,48115,1463,17,22,3337,4839
2000,48117,1240,27,30,3687,4984
2000,48119,726,16,15,1143,1900
2000,48121,40144,3430,1045,102171,146790
2000,48123,1570,53,19,4541,6183
2000,48125,284,3,5,589,881
2000,48127,2678,20,23,1032,3753
2000,48129,360,18,8,1333,1719
2000,48131,3990,22,8,1010,5030
2000,48133,1774,56,53,4531,6414
2000,48135,9425,378,205,22893,32901
2000,48137,261,6,7,663,937
2000,48139,10629,377,210,26091,37307
2000,48141,83848,2840,780,57574,145042
2000,48143,2804,129,56,8126,11115
2000,48145,2417,33,26,3239,5715
2000,48147,4102,110,54,6074,10340
2000,48149,2542,132,55,6658,9387
2000,48151,884,11,9,968,1872
2000,48153,580,8,2,1830,2420
2000,48155,263,5,2,286,556
2000,48157,47569,1953,420,73567,123509
2000,48159,1018,22,12,2420,3472
2000,48161,2316,46,32,4247,6641
2000,48163,2317,23,14,1774,4128
2000,48165,723,23,22,2691,3459
2000,48167,40020,2150,416,50397,92983
2000,48169,454,8,6,1302,1770
2000,48171,1511,220,93,8096,9920
2000,48173,39,3,1,528,571
2000,48175,1233,27,24,2108,3392
2000,48177,1877,72,28,4092,6069
2000,48179,1376,40,37,6732,8185
2000,48181,13647,484,213,25596,39940
2000,48183,11244,324,126,26739,38433
2000,48185,2450,98,57,4197,6802
2000,48187,8311,545,212,21499,30567
2000,48189,2158,45,39,6868,9110
2000,48191,472,6,2,966,1446
2000,48193,878,27,24,2447,3376
2000,48195,198,12,4,1874,2088
2000,48197,566,10,5,976,1557
2000,48199,5595,185,94,11962,17836
2000,48201,418267,22994,4402,529159,974822
2000,48203,8878,164,94,13834,22970
2000,48205,359,16,11,1645,2031
2000,48207,1401,23,15,1488,2927
2000,48209,11387,2451,309,20170,34317
2000,48211,251,13,7,1203,1474
2000,48213,8704,201,115,16607,25627
2000,48215,61390,968,391,38301,101050
2000,48217,3524,100,57,7054,10735
2000,48219,1419,41,35,5250,6745
2000,48221,4704,239,133,12429,17505
2000,48223,3692,82,60,7076,10910
2000,48225,2833,51,44,5308,8236
2000,48227,2744,75,61,6668,9548
2000,48229,380,15,13,514,922
2000,48231,7857,283,149,16177,24466
2000,48233,1796,59,53,7443,9351
2000,48235,162,2,5,624,793
2000,48237,822,26,19,2107,2974
2000,48239,1446,33,12,3365,4856
2000,48241,4533,87,51,7071,11742
2000,48243,283,46,23,708,1060
2000,48245,45409,796,384,40320,86909
2000,48247,1512,9,13,623,2157
2000,48249,7418,73,34,4498,12023
2000,48251,11778,513,233,26202,38726
2000,48253,1899,50,19,4080,6048
2000,48255,1617,25,28,2638,4308
2000,48257,7455,207,111,15290,23063
2000,48259,1901,286,98,8788,11073
2000,48261,119,2,1,106,228
2000,48263,185,0,5,346,536
2000,48265,4002,463,126,14637,19228
2000,48267,328,15,10,1313,1666
2000,48269,14,0,3,120,137
2000,48271,486,16,10,932,1444
2000,48273,4481,131,56,4526,9194
2000,48275,617,8,4,947,1576
2000,48277,5553,99,3,9775,15430
2000,48279,1114,15,18,3451,4598
2000,48281,1569,78,41,4526,6214
2000,48283,1266,5,12,731,2014
2000,48285,2171,53,34,5288,7546
2000,48287,1733,76,28,3699,5536
2000,48289,1893,46,25,4362,6326
2000,48291,7311,199,109,12458,20077
2000,48293,2768,57,38,4212,7075
2000,48295,206,9,7,1072,1294
2000,48297,1114,35,27,2828,4004
2000,48299,2143,142,47,6295,8627
2000,48301,29,1,2,124,156
2000,48303,18469,1042,443,56054,76008
2000,48305,562,7,8,1507,2084
2000,48307,794,29,13,2084,2920
2000,48309,23462,1032,340,43955,68789
2000,48311,77,4,0,358,439
2000,48313,1241,27,22,2333,3623
2000,48315,1852,31,8,2039,3930
2000,48317,415,6,8,1520,1949
2000,48319,417,18,14,1352,1801
2000,48321,4696,141,38,7584,12459
2000,48323,5995,53,38,3143,9229
2000,48325,4025,171,87,8590,12873
2000,48327,334,9,5,642,990
2000,48329,7534,475,217,31514,39740
2000,48331,3429,84,50,4706,8269
2000,48333,548,14,14,1738,2314
2000,48335,837,20,9,1708,2574
2000,48337,2256,66,57,4951,7330
2000,48339,23286,1825,502,80600,106213
2000,48341,1040,24,25,4201,5290
2000,48343,2455,31,22,2381,4889
2000,48345,118,5,5,514,642
2000,48347,6204,387,63,13145,19799
2000,48349,5366,105,61,8358,13890
2000,48351,2503,38,26,2423,4990
2000,48353,1874,60,41,3337,5312
2000,48355,45349,1574,497,49906,97326
2000,48357,251,19,5,2687,2962
2000,48359,108,6,1,659,774
2000,48361,11887,290,152,17325,29654
2000,48363,3263,86,79,5690,9118
2000,48365,3011,50,38,5975,9074
2000,48367,8878,485,211,23651,33225
2000,48369,447,15,8,2274,2744
2000,48371,1539,44,20,2700,4303
2000,48373,6877,259,112,11746,18994
2000,48375,7242,362,143,17629,25376
2000,48377,1064,65,10,618,1757
2000,48379,1225,34,25,2049,3333
2000,48381,7209,448,212,33921,41790
2000,48383,282,6,8,959,1255
2000,48385,316,16,12,1146,1490
2000,48387,2219,19,23,2941,5202
2000,48389,1872,22,9,1273,3176
2000,48391,1172,22,6,1721,2921
2000,48393,72,3,2,472,549
2000,48395,3283,41,38,3007,6369
2000,48397,3642,231,113,13666,17652
2000,48399,969,31,26,3020,4046
2000,48401,4841,112,69,11611,16633
2000,48403,1753,40,34,2764,4591
2000,48405,1636,34,19,2116,3805
2000,48407,2946,103,42,4623,7714
2000,48409,7840,179,81,10599,18699
2000,48411,618,12,12,1691,2333
2000,48413,338,4,5,826,1173
2000,48415,1193,45,28,4060,5326
2000,48417,264,9,8,1066,1347
2000,48419,3227,55,31,5692,9005
2000,48421,144,11,10,998,1163
2000,48423,16470,548,286,43320,60624
2000,48425,752,37,9,2120,2918
2000,48427,6505,19,29,1911,8464
2000,48429,811,32,23,2425,3291
2000,48431,132,3,4,520,659
2000,48433,294,7,2,496,799
2000,48435,468,6,3,1063,1540
2000,48437,856,20,13,1612,2501
2000,48439,173758,8808,2902,286921,472389
2000,48441,10504,589,226,31701,43020
2000,48443,219,7,8,243,477
2000,48445,1108,18,18,2910,4054
2000,48447,228,4,2,608,842
2000,48449,3008,65,35,4995,8103
2000,48451,9288,454,151,24733,34626
2000,48453,125526,31243,3259,141235,301263
2000,48455,2142,40,22,3093,5297
2000,48457,2775,65,40,4236,7116
2000,48459,4180,116,64,8448,12808
2000,48461,266,11,14,982,1273
2000,48463,3436,36,93,4855,8420
2000,48465,5056,129,66,6223,11474
2000,48467,5245,141,122,12383,17891
2000,48469,8176,215,230,18787,27408
2000,48471,4943,274,81,9076,14374
2000,48473,5046,95,31,5686,10858
2000,48475,1256,58,26,2534,3874
2000,48477,2996,133,35,8645,11809
2000,48479,18120,256,119,13076,31571
2000,48481,4838,103,30,8455,13426
2000,48483,579,15,8,1787,2389
2000,48485,14108,518,285,27802,42713
2000,48487,1356,43,40,3138,4577
2000,48489,3218,24,31,1789,5062
2000,48491,26591,3486,817,65041,95935
2000,48493,3997,130,62,7509,11698
2000,48495,556,5,14,1468,2043
2000,48497,4830,185,119,11234,16368
2000,48499,3893,128,53,9810,13884
2000,48501,531,10,13,1911,2465
2000,48503,1843,46,43,5022,6954
2000,48505,1638,11,14,953,2616
2000,48507,2616,14,10,751,3391
2000,49001,541,38,20,1653,2252
2000,49003,2555,326,314,12288,15483
2000,49005,5170,1511,541,25920,33142
2000,49007,3298,213,115,3758,7384
2000,49009,104,9,5,317,435
2000,49011,18845,2891,1744,64375,87855
2000,49013,779,76,69,3622,4546
2000,49015,958,81,116,3243,4398
2000,49017,178,43,28,1719,1968
2000,49019,1158,540,94,1822,3614
2000,49021,1789,341,358,10106,12594
2000,49023,619,60,83,2023,2785
2000,49025,387,102,59,2254,2802
2000,49027,696,73,156,3850,4775
2000,49029,553,80,74,2464,3171
2000,49031,133,10,12,626,781
2000,49033,152,10,5,736,903
2000,49035,107576,21252,6845,171585,307258
2000,49037,1838,107,78,2721,4744
2000,49039,1211,153,285,5781,7430
2000,49041,1046,125,143,5763,7077
2000,49043,4601,1156,196,6168,12121
2000,49045,4001,387,285,7807,12480
2000,49047,1387,132,145,6733,8397
2000,49049,16445,2732,2824,98255,120256
2000,49051,1476,259,121,3819,5675
2000,49053,5465,714,801,25481,32461
2000,49055,202,58,12,953,1225
2000,49057,19890,2371,1227,39254,62742
2000,50001,8936,1207,331,6953,17427
2000,50003,9021,1112,260,7284,17677
2000,50005,5859,771,265,6746,13641
2000,50007,39156,5769,987,26105,72017
2000,50009,1129,133,66,1564,2892
2000,50011,9514,823,462,8395,19194
2000,50013,1835,174,79,1550,3638
2000,50015,5676,878,236,4456,11246
2000,50017,6694,888,255,6858,14695
2000,50019,5472,564,297,5799,12132
2000,50021,13990,1355,471,13546,29362
2000,50023,15281,2433,587,11448,29749
2000,50025,11319,2475,339,7358,21491
2000,50027,15140,1792,502,11713,29147
2000,51001,5092,220,261,6352,11925
2000,51003,16255,2043,257,18291,36846
2000,51005,2214,62,39,2808,5123
2000,51007,1754,40,47,2947,4788
2000,51009,4812,135,105,6660,11712
2000,51011,2132,62,79,3654,5927
2000,51013,50260,3952,792,28555,83559
2000,51015,6643,527,357,17744,25271
2000,51017,822,35,42,1311,2210
2000,51019,8160,376,389,17224,26149
2000,51021,851,42,36,1759,2688
2000,51023,4627,207,139,8867,13840
2000,51025,3387,28,21,2561,5997
2000,51027,5745,65,179,3867,9856
2000,51029,2561,96,59,2738,5454
2000,51031,6659,236,270,13162,20327
2000,51033,4314,102,62,3873,8351
2000,51035,3638,126,95,7142,11001
2000,51036,1981,31,31,1023,3066
2000,51037,2017,43,79,2855,4994
2000,51041,38638,1646,743,69924,110951
2000,51043,2166,195,40,2883,5284
2000,51045,851,39,23,1580,2493
2000,51047,4364,253,187,7440,12244
2000,51049,1405,35,93,1974,3507
2000,51051,3951,85,68,3122,7226
2000,51053,4001,74,102,4959,9136
2000,51057,1750,59,27,1995,3831
2000,51059,196501,12201,2892,202181,413775
2000,51061,8296,570,159,14456,23481
2000,51063,1957,244,115,3423,5739
2000,51065,3431,252,61,4962,8706
2000,51067,7145,303,156,11225,18829
2000,51069,7158,483,177,14574,22392
2000,51071,3004,137,105,3574,6820
2000,51073,4553,225,203,8718,13699
2000,51075,3197,139,63,5378,8777
2000,51077,2467,102,47,4236,6852
2000,51079,1774,194,69,3375,5412
2000,51081,2314,13,14,1565,3906
2000,51083,5963,110,267,7732,14072
2000,51085,12044,711,216,28614,41585
2000,51087,48645,1893,827,62887,114252
2000,51089,8898,234,461,11870,21463
2000,51091,453,32,10,942,1437
2000,51093,5162,123,78,7587,12950
2000,51095,9090,639,135,14628,24492
2000,51097,1387,33,16,1423,2859
2000,51099,2070,132,60,3590,5852
2000,51101,2125,74,23,3547,5769
2000,51103,1937,88,19,3411,5455
2000,51105,4031,79,87,4551,8748
2000,51107,30938,1665,597,42453,75653
2000,51109,4309,222,104,5461,10096
2000,51111,2026,33,22,2510,4591
2000,51113,1844,148,95,2940,5027
2000,51115,1499,88,71,2951,4609
2000,51117,4797,104,153,6600,11654
2000,51119,1671,84,90,2844,4689
2000,51121,11720,1222,227,13991,27160
2000,51125,2907,273,52,2913,6145
2000,51127,2055,81,44,3934,6114
2000,51131,2340,108,145,2299,4892
2000,51133,2118,97,28,3362,5605
2000,51135,2460,46,116,2870,5492
2000,51137,4126,236,130,5991,10483
2000,51139,2726,143,38,5089,7996
2000,51141,2254,101,129,4901,7385
2000,51143,7834,207,454,15760,24255
2000,51145,2708,122,61,6820,9711
2000,51147,2922,115,112,3214,6363
2000,51149,4182,97,42,6579,10900
2000,51153,44745,1927,1051,52788,100511
2000,51155,5255,207,146,7089,12697
2000,51157,1462,161,40,1850,3513
2000,51159,1076,44,45,1784,2949
2000,51161,16141,681,255,25740,42817
2000,51163,2953,248,104,4522,7827
2000,51165,5834,539,139,17482,23994
2000,51167,5442,102,183,5065,10792
2000,51169,3552,85,163,5535,9335
2000,51171,4420,294,102,9636,14452
2000,51173,4836,131,193,6580,11740
2000,51175,3359,44,18,3293,6714
2000,51177,13455,586,241,20739,35021
2000,51179,12596,657,262,20731,34246
2000,51181,1845,29,43,1313,3230
2000,51183,2006,41,114,1745,3906
2000,51185,7227,162,300,8655,16344
2000,51187,4313,260,258,6335,11166
2000,51191,7549,288,321,12064,20222
2000,51193,2922,88,84,2932,6026
2000,51195,6412,160,234,6504,13310
2000,51197,3462,132,92,6539,10225
2000,51199,8622,480,169,15312,24583
2000,51510,33633,2094,429,19043,55199
2000,51515,1078,38,56,1269,2441
2000,51520,2646,89,49,3495,6279
2000,51530,941,27,27,980,1975
2000,51540,7762,1196,232,4034,13224
2000,51550,33578,732,591,39684,74585
2000,51570,2100,123,40,5519,7782
2000,51580,1168,24,56,966,2214
2000,51590,8221,168,491,9427,18307
2000,51595,1116,17,9,938,2080
2000,51600,4361,352,81,4762,9556
2000,51610,3109,285,68,2131,5593
2000,51620,1763,25,10,1393,3191
2000,51630,3360,326,60,2935,6681
2000,51640,996,42,15,1160,2213
2000,51650,27490,563,273,19561,47887
2000,51660,3482,641,94,5741,9958
2000,51670,3024,73,132,3749,6978
2000,51678,1048,103,32,957,2140
2000,51680,10374,441,173,12518,23506
2000,51683,5262,230,166,6752,12410
2000,51685,1048,51,21,1460,2580
2000,51690,3048,59,27,2560,5694
2000,51700,29779,722,318,27006,57825
2000,51710,38221,1153,652,21920,61946
2000,51720,867,20,4,639,1530
2000,51730,8751,117,85,2109,11062
2000,51735,1448,93,49,4271,5861
2000,51740,22286,348,193,12628,35455
2000,51750,2063,172,23,2190,4448
2000,51760,42717,2425,519,20265,65926
2000,51770,17920,603,289,14630,33442
2000,51775,4348,181,53,6188,10770
2000,51790,3324,278,34,4878,8514
2000,51800,12471,199,155,11836,24661
2000,51810,62268,2370,1459,83674,149771
2000,51820,2737,233,48,4084,7102
2000,51830,1724,188,36,1777,3725
2000,51840,3318,209,45,4314,7886
2000,53001,1406,85,43,3440,4974
2000,53003,2736,215,125,4909,7985
2000,53005,19512,1102,794,38367,59775
2000,53007,8412,850,327,16980,26569
2000,53009,13779,1603,597,16251,32230
2000,53011,61767,5140,1404,67219,135530
2000,53013,515,45,23,1523,2106
2000,53015,18233,1429,422,16873,36957
2000,53017,3822,339,178,8512,12851
2000,53019,932,117,92,1896,3037
2000,53021,4653,210,155,8594,13612
2000,53023,300,35,12,982,1329
2000,53025,7073,528,364,15830,23795
2000,53027,13304,1059,382,11225,25970
2000,53029,14778,1484,333,16408,33003
2000,53031,8281,1241,215,6095,15832
2000,53033,476700,37383,6824,273171,794078
2000,53035,50302,4607,1521,46427,102857
2000,53037,5516,644,199,7727,14086
2000,53039,3062,396,165,4557,8180
2000,53041,9891,980,547,18565,29983
2000,53043,1417,160,73,3546,5196
2000,53045,10876,1029,317,10257,22479
2000,53047,4335,722,355,9384,14796
2000,53049,4895,447,134,4042,9518
2000,53051,1973,234,154,3076,5437
2000,53053,138249,8749,3465,118431,268894
2000,53055,4426,875,118,3005,8424
2000,53057,20432,2070,555,22163,45220
2000,53059,1753,252,92,2151,4248
2000,53061,129612,9023,3055,109615,251305
2000,53063,74604,6250,1936,89299,172089
2000,53065,5560,700,436,11299,17995
2000,53067,50467,5792,1224,39924,97407
2000,53069,803,97,38,1033,1971
2000,53071,7188,624,246,13304,21362
2000,53073,34033,4502,930,34287,73752
2000,53075,6509,530,192,9003,16234
2000,53077,25546,1454,881,39494,67375
2000,54001,2503,89,48,3411,6051
2000,54003,8797,414,180,13619,23010
2000,54005,5656,84,48,3353,9141
2000,54007,2719,47,33,2529,5328
2000,54009,4678,228,304,4195,9405
2000,54011,14896,605,275,16440,32216
2000,54013,1112,63,15,1425,2615
2000,54015,1617,50,28,1887,3582
2000,54017,773,68,20,1955,2816
2000,54019,8371,239,112,5897,14619
2000,54021,1092,66,22,1560,2740
2000,54023,891,39,33,3571,4534
2000,54025,5627,235,80,6866,12808
2000,54027,2069,97,52,3879,6097
2000,54029,6249,329,436,6458,13472
2000,54031,1621,44,33,2816,4514
2000,54033,13009,427,194,12948,26578
2000,54035,4937,166,74,6341,11518
2000,54037,6860,359,114,7045,14378
2000,54039,38524,948,389,36809,76670
2000,54041,2355,114,59,3606,6134
2000,54043,3939,84,52,3389,7464
2000,54045,8927,88,90,5334,14439
2000,54047,4845,67,43,2348,7303
2000,54049,12315,418,168,9972,22873
2000,54051,6000,316,323,6859,13498
2000,54053,4963,195,93,5972,11223
2000,54055,8347,227,95,10206,18875
2000,54057,3341,186,75,6180,9782
2000,54059,6049,74,54,3866,10043
2000,54061,12603,942,227,13595,27367
2000,54063,2094,78,27,2940,5139
2000,54065,1939,148,46,3639,5772
2000,54067,4059,111,50,4359,8579
2000,54069,7653,390,314,9607,17964
2000,54071,1172,37,16,1996,3221
2000,54073,1267,26,31,1884,3208
2000,54075,1392,69,36,1970,3467
2000,54077,3515,209,108,6607,10439
2000,54079,7891,251,111,12173,20426
2000,54081,11047,299,128,12587,24061
2000,54083,4028,199,67,5248,9542
2000,54085,1024,47,24,2717,3812
2000,54087,2332,95,26,3172,5625
2000,54089,2299,81,29,2304,4713
2000,54091,2473,82,33,3124,5712
2000,54093,1319,50,42,1935,3346
2000,54095,1214,80,52,2582,3928
2000,54097,2770,130,58,5165,8123
2000,54099,7940,182,126,7993,16241
2000,54101,1764,35,25,1484,3308
2000,54103,2849,104,96,3239,6288
2000,54105,818,21,25,1518,2382
2000,54107,12664,582,183,20428,33857
2000,54109,4289,66,50,3473,7878
2000,55001,4826,217,153,3920,9116
2000,55003,4356,440,56,3038,7890
2000,55005,8928,1009,119,9848,19904
2000,55007,4427,511,55,3266,8259
2000,55009,49096,3311,1104,54258,107769
2000,55011,3237,316,50,3038,6641
2000,55013,3626,499,59,3967,8151
2000,55015,8202,658,250,10837,19947
2000,55017,12102,973,263,12835,26173
2000,55019,5931,521,236,7461,14149
2000,55021,12636,790,174,11987,25587
2000,55023,4005,309,56,3024,7394
2000,55025,142317,13030,1602,75790,232739
2000,55027,14580,1098,339,21684,37701
2000,55029,6560,709,141,7810,15220
2000,55031,13593,975,208,6930,21706
2000,55033,9172,1109,138,8911,19330
2000,55035,24078,2461,415,20921,47875
2000,55037,816,48,13,1528,2405
2000,55039,18181,1389,471,26548,46589
2000,55041,2158,126,28,2404,4716
2000,55043,10691,858,167,10240,21956
2000,55045,7863,493,130,6790,15276
2000,55047,3301,282,73,5451,9107
2000,55049,5842,429,49,4221,10541
2000,55051,1620,134,19,1734,3507
2000,55053,4380,290,77,3670,8417
2000,55055,15203,1361,331,19204,36099
2000,55057,4813,297,198,4910,10218
2000,55059,32429,1852,537,28891,63709
2000,55061,4670,388,143,4883,10084
2000,55063,28455,2272,505,24327,55559
2000,55065,3710,185,32,3336,7263
2000,55067,4199,261,136,5125,9721
2000,55069,6664,509,339,6727,14239
2000,55071,17667,1301,498,19358,38824
2000,55073,26546,2021,924,28883,58374
2000,55075,8676,504,206,10535,19921
2000,55077,3437,195,40,3522,7194
2000,55078,949,47,12,225,1233
2000,55079,252329,13953,3764,163491,433537
2000,55081,7460,489,169,8217,16335
2000,55083,7260,437,193,8706,16596
2000,55085,8339,805,235,9512,18891
2000,55087,32735,2583,964,39460,75742
2000,55089,15030,1235,331,31155,47751
2000,55091,1854,152,27,1631,3664
2000,55093,8559,1076,158,8169,17962
2000,55095,8961,1084,160,9557,19762
2000,55097,17942,2143,461,13214,33760
2000,55099,3413,313,68,4136,7930
2000,55101,41563,2436,852,44014,88865
2000,55103,3837,388,74,3994,8293
2000,55105,40472,1980,485,27467,70404
2000,55107,3161,346,101,3758,7366
2000,55109,13077,1369,268,15240,29954
2000,55111,13035,858,174,11586,25653
2000,55113,3333,398,64,3972,7767
2000,55115,7335,532,188,9548,17603
2000,55117,23569,1487,497,29648,55201
2000,55119,3254,318,142,5278,8992
2000,55121,6678,409,79,5002,12168
2000,55123,6577,676,107,5684,13044
2000,55125,4706,557,101,6958,12322
2000,55127,15492,1582,402,22982,40458
2000,55129,3695,380,58,3912,8045
2000,55131,18115,1563,572,41162,61412
2000,55133,64319,4864,1446,133105,203734
2000,55135,8787,822,215,12980,22804
2000,55137,4239,310,128,5571,10248
2000,55139,33983,2963,804,38330,76080
2000,55141,15936,1384,638,17803,35761
2000,56001,5069,988,280,7814,14151
2000,56003,1004,40,154,3720,4918
2000,56005,1967,86,284,10203,12540
2000,56007,2206,105,159,4498,6968
2000,56009,1076,32,148,3919,5175
2000,56011,361,32,56,2289,2738
2000,56013,4172,304,408,10560,15444
2000,56015,1439,27,132,3922,5520
2000,56017,544,13,62,1733,2352
2000,56019,555,33,76,2886,3550
2000,56021,12162,608,756,21797,35323
2000,56023,1184,83,163,5415,6845
2000,56025,8646,590,713,18439,28388
2000,56027,190,16,33,888,1127
2000,56029,2424,227,301,9884,12836
2000,56031,1249,69,130,2925,4373
2000,56033,3330,208,274,8424,12236
2000,56035,458,47,87,2624,3216
2000,56037,5521,222,523,9425,15691
2000,56039,4019,764,194,5454,10431
2000,56041,1650,76,223,5469,7418
2000,56043,806,29,78,3138,4051
2000,56045,449,26,64,2521,3060
2004,1001,4758,,127,15196,20081
2004,1003,15599,,750,52971,69320
2004,1005,4832,,46,5899,10777
2004,1007,2089,,39,5472,7600
2004,1009,3938,,180,17386,21504
2004,1011,3210,,13,1494,4717
2004,1013,3413,,24,4979,8416
2004,1015,15083,,352,29814,45249
2004,1017,5347,,63,7622,13032
2004,1019,3040,,86,5923,9049
2004,1021,3778,,86,12829,16693
2004,1023,3303,,27,3897,7227
2004,1025,4627,,37,6730,11394
2004,1027,1893,,59,4624,6576
2004,1029,1391,,37,4370,5798
2004,1031,4480,,117,13019,17616
2004,1033,10598,,149,13188,23935
2004,1035,2719,,31,3271,6021
2004,1037,2055,,41,2905,5001
2004,1039,3423,,85,11119,14627
2004,1041,1698,,25,3777,5500
2004,1043,8045,,328,26818,35191
2004,1045,4484,,126,13621,18231
2004,1047,11175,,63,7335,18573
2004,1049,7092,,139,16904,24135
2004,1051,6471,,153,22056,28680
2004,1053,3814,,68,8513,12395
2004,1055,15328,,353,26999,42680
2004,1057,2408,,60,5534,8002
2004,1059,4514,,65,7690,12269
2004,1061,2113,,65,8342,10520
2004,1063,3764,,26,958,4748
2004,1065,4631,,33,3281,7945
2004,1067,2452,,28,4881,7361
2004,1069,9144,,183,26874,36201
2004,1071,8635,,152,11534,20321
2004,1073,132286,,2001,158680,292967
2004,1075,1956,,35,4894,6885
2004,1077,14628,,318,22161,37107
2004,1079,6155,,116,7730,14001
2004,1081,16227,,411,27972,44610
2004,1083,9126,,245,19702,29073
2004,1085,4233,,2,1786,6021
2004,1087,7800,,37,1570,9407
2004,1089,52644,,1245,77173,131062
2004,1091,5037,,30,5255,10322
2004,1093,3808,,84,8983,12875
2004,1095,8452,,256,22783,31491
2004,1097,63732,,1025,92014,156771
2004,1099,3666,,37,5831,9534
2004,1101,45160,,393,44097,89650
2004,1103,14131,,399,32477,47007
2004,1105,3767,,18,1738,5523
2004,1107,3915,,47,5170,9132
2004,1109,4334,,66,7483,11883
2004,1111,2817,,57,6127,9001
2004,1113,8375,,97,8337,16809
2004,1115,5456,,205,23500,29161
2004,1117,14850,,621,63435,78906
2004,1119,4527,,26,1880,6433
2004,1121,11374,,193,18331,29898
2004,1123,5451,,109,12392,17952
2004,1125,26447,,506,42877,69830
2004,1127,9016,,184,19167,28367
2004,1129,3145,,42,5060,8247
2004,1131,3838,,10,1834,5682
2004,1133,2236,,57,8130,10423
2004,2001,3662,,452,6303,10417
2004,2002,4961,,498,5943,11402
2004,2003,6513,,445,4790,11748
2004,2004,4768,,417,5802,10987
2004,2005,4679,,491,5439,10609
2004,2006,3728,,405,6177,10310
2004,2007,5008,,520,7693,13221
2004,2008,5758,,569,6615,12942
2004,2009,4177,,375,6934,11486
2004,2010,3670,,335,6745,10750
2004,2011,3364,,381,9280,13025
2004,2012,3387,,350,8108,11845
2004,2013,4819,,491,10702,16012
2004,2014,4403,,428,10717,15548
2004,2015,4766,,576,10058,15400
2004,2016,4791,,462,10587,15840
2004,2017,4646,,373,10491,15510
2004,2018,4193,,270,8424,12887
2004,2019,5061,,383,8014,13458
2004,2020,4465,,383,6632,11480
2004,2021,5488,,365,8818,14671
2004,2022,5426,,402,7207,13035
2004,2023,5991,,418,6576,12985
2004,2024,5226,,403,7622,13251
2004,2025,5435,,451,6892,12778
2004,2026,6476,,430,7776,14682
2004,2027,5212,,400,8500,14112
2004,2028,5141,,363,9073,14577
2004,2029,4546,,341,7743,12630
2004,2030,5181,,359,8733,14273
2004,2031,5315,,350,9605,15270
2004,2032,6580,,447,9783,16810
2004,2033,3192,,402,7344,10938
2004,2034,3033,,434,7886,11353
2004,2035,5030,,534,6007,11571
2004,2036,3245,,351,5645,9241
2004,2037,1970,,192,3046,5208
2004,2038,2366,,250,2459,5075
2004,2039,2365,,322,2881,5568
2004,2040,2328,,243,3217,5788
2004,2099,0,,0,0,0
2004,4001,15658,,156,8384,24198
2004,4003,17514,,413,26556,44483
2004,4005,29243,,498,22526,52267
2004,4007,8314,,186,12343,20843
2004,4009,3185,,68,7467,10720
2004,4011,1146,,22,1899,3067
2004,4012,1849,,48,3158,5055
2004,4013,504849,,8447,679455,1192751
2004,4015,20503,,510,36794,57807
2004,4017,14815,,251,17277,32343
2004,4019,193128,,2670,171109,366907
2004,4021,27252,,364,37006,64622
2004,4023,6909,,91,4668,11668
2004,4025,33127,,794,53468,87389
2004,4027,16032,,249,22184,38465
2004,5001,3110,,47,3789,6946
2004,5003,3881,,64,4567,8512
2004,5005,7129,,273,11128,18530
2004,5007,20756,,794,46571,68121
2004,5009,4640,,344,9793,14777
2004,5011,2206,,32,2011,4249
2004,5013,942,,20,1341,2303
2004,5015,4161,,136,6184,10481
2004,5017,2993,,39,1725,4757
2004,5019,4985,,77,4127,9189
2004,5021,3264,,73,2759,6096
2004,5023,4702,,132,7001,11835
2004,5025,1450,,37,2009,3496
2004,5027,4108,,72,5729,9909
2004,5029,4259,,97,4293,8649
2004,5031,13665,,318,15818,29801
2004,5033,6764,,246,13391,20401
2004,5035,8277,,93,6930,15300
2004,5037,3135,,75,3864,7074
2004,5039,1667,,17,1699,3383
2004,5041,2851,,67,1729,4647
2004,5043,2952,,35,3262,6249
2004,5045,14538,,634,21514,36686
2004,5047,3008,,100,4181,7289
2004,5049,2370,,63,2522,4955
2004,5051,18040,,380,21734,40154
2004,5053,2524,,41,4205,6770
2004,5055,6561,,154,7232,13947
2004,5057,3817,,55,3580,7452
2004,5059,5903,,203,5962,12068
2004,5061,2166,,41,2736,4943
2004,5063,5443,,138,7430,13011
2004,5065,2586,,74,2833,5493
2004,5067,3515,,80,2624,6219
2004,5069,19675,,600,10218,30493
2004,5071,3622,,111,4311,8044
2004,5073,1567,,20,1604,3191
2004,5075,3544,,120,2951,6615
2004,5077,2548,,40,1492,4080
2004,5079,2149,,39,1921,4109
2004,5081,2677,,42,2575,5294
2004,5083,3361,,114,5076,8551
2004,5085,7454,,178,14398,22030
2004,5087,2421,,90,3873,6384
2004,5089,2602,,138,4127,6867
2004,5091,6139,,91,8448,14678
2004,5093,7593,,439,6121,14153
2004,5095,2049,,32,1586,3667
2004,5097,1524,,67,2367,3958
2004,5099,1694,,31,1752,3477
2004,5101,1506,,93,2779,4378
